dataset,modo,threads,schedule,chunk,block,rep,iters,sse_final,time_ms,median_ms,h2d_ms,kernel_ms,d2h_ms,total_ms
p,mpi,4,NA,NA,NA,4,3,3307.377030,0.261,NA,0.031,0.230,NA,0.261
p,mpi,4,NA,NA,NA,5,3,3307.377030,0.365,NA,0.039,0.326,NA,0.365
p,mpi,4,NA,NA,NA,0,NA,NA,NA,0.365,0.035,0.330,NA,0.365
p,mpi,8,NA,NA,NA,1,3,3307.377030,0.510,NA,0.030,0.480,NA,0.510
p,mpi,8,NA,NA,NA,2,3,3307.377030,0.431,NA,0.030,0.401,NA,0.431
p,mpi,8,NA,NA,NA,3,3,3307.377030,0.472,NA,0.031,0.441,NA,0.472
p,mpi,8,NA,NA,NA,4,3,3307.377030,0.425,NA,0.065,0.360,NA,0.425
p,mpi,8,NA,NA,NA,5,3,3307.377030,0.419,NA,0.025,0.394,NA,0.419
p,mpi,8,NA,NA,NA,0,NA,NA,NA,0.431,0.030,0.401,NA,0.431
m,mpi,1,NA,NA,NA,1,3,33447.299806,2.469,NA,0.001,2.468,NA,2.469
m,mpi,1,NA,NA,NA,2,3,33447.299806,2.428,NA,0.001,2.427,NA,2.428
m,mpi,1,NA,NA,NA,3,3,33447.299806,2.304,NA,0.001,2.303,NA,2.304
m,mpi,1,NA,NA,NA,4,3,33447.299806,2.818,NA,0.001,2.817,NA,2.818
m,mpi,1,NA,NA,NA,5,3,33447.299806,3.270,NA,0.002,3.268,NA,3.270
m,mpi,1,NA,NA,NA,0,NA,NA,NA,2.469,0.001,2.468,NA,2.469
m,mpi,2,NA,NA,NA,1,3,33447.299806,2.211,NA,0.027,2.184,NA,2.211
m,mpi,2,NA,NA,NA,2,3,33447.299806,2.116,NA,0.026,2.090,NA,2.116
m,mpi,2,NA,NA,NA,3,3,33447.299806,1.662,NA,0.018,1.644,NA,1.662
m,mpi,2,NA,NA,NA,4,3,33447.299806,2.099,NA,0.036,2.063,NA,2.099
m,mpi,2,NA,NA,NA,5,3,33447.299806,2.258,NA,0.028,2.230,NA,2.258
m,mpi,2,NA,NA,NA,0,NA,NA,NA,2.116,0.027,2.089,NA,2.116
m,mpi,4,NA,NA,NA,1,3,33447.299806,2.399,NA,0.033,2.366,NA,2.399
m,mpi,4,NA,NA,NA,2,3,33447.299806,2.070,NA,0.046,2.024,NA,2.070
m,mpi,4,NA,NA,NA,3,3,33447.299806,1.468,NA,0.039,1.429,NA,1.468
m,mpi,4,NA,NA,NA,4,3,33447.299806,1.890,NA,0.025,1.865,NA,1.890
m,mpi,4,NA,NA,NA,5,3,33447.299806,2.310,NA,0.053,2.257,NA,2.310
m,mpi,4,NA,NA,NA,0,NA,NA,NA,2.070,0.039,2.031,NA,2.070
m,mpi,8,NA,NA,NA,1,3,33447.299806,2.798,NA,0.065,2.733,NA,2.798
m,mpi,8,NA,NA,NA,2,3,33447.299806,2.057,NA,0.033,2.024,NA,2.057
m,mpi,8,NA,NA,NA,3,3,33447.299806,2.880,NA,0.053,2.827,NA,2.880
m,mpi,8,NA,NA,NA,4,3,33447.299806,2.211,NA,0.028,2.183,NA,2.211
m,mpi,8,NA,NA,NA,5,3,33447.299806,1.782,NA,0.033,1.749,NA,1.782
m,mpi,8,NA,NA,NA,0,NA,NA,NA,2.211,0.033,2.178,NA,2.211
g,mpi,1,NA,NA,NA,1,3,333373.975493,39.624,NA,0.002,39.622,NA,39.624
g,mpi,1,NA,NA,NA,2,3,333373.975493,44.703,NA,0.002,44.701,NA,44.703
g,mpi,1,NA,NA,NA,3,3,333373.975493,40.284,NA,0.003,40.281,NA,40.284
g,mpi,1,NA,NA,NA,4,3,333373.975493,45.687,NA,0.003,45.684,NA,45.687
g,mpi,1,NA,NA,NA,5,3,333373.975493,44.532,NA,0.003,44.529,NA,44.532
g,mpi,1,NA,NA,NA,0,NA,NA,NA,44.532,0.003,44.529,NA,44.532
g,mpi,2,NA,NA,NA,1,3,333373.975493,24.717,NA,0.038,24.679,NA,24.717
g,mpi,2,NA,NA,NA,2,3,333373.975493,30.490,NA,0.048,30.442,NA,30.490
g,mpi,2,NA,NA,NA,3,3,333373.975493,24.336,NA,0.063,24.273,NA,24.336
g,mpi,2,NA,NA,NA,4,3,333373.975493,29.908,NA,0.046,29.862,NA,29.908
g,mpi,2,NA,NA,NA,5,3,333373.975493,40.053,NA,0.094,39.959,NA,40.053
g,mpi,2,NA,NA,NA,0,NA,NA,NA,29.908,0.048,29.860,NA,29.908
g,mpi,4,NA,NA,NA,1,3,333373.975493,29.910,NA,0.089,29.821,NA,29.910
g,mpi,4,NA,NA,NA,2,3,333373.975493,17.017,NA,0.041,16.976,NA,17.017
g,mpi,4,NA,NA,NA,3,3,333373.975493,26.642,NA,0.074,26.568,NA,26.642
g,mpi,4,NA,NA,NA,4,3,333373.975493,19.815,NA,0.085,19.730,NA,19.815
g,mpi,4,NA,NA,NA,5,3,333373.975493,21.778,NA,0.051,21.727,NA,21.778
g,mpi,4,NA,NA,NA,0,NA,NA,NA,21.778,0.074,21.704,NA,21.778
g,mpi,8,NA,NA,NA,1,3,333373.975493,22.779,NA,0.069,22.710,NA,22.779
g,mpi,8,NA,NA,NA,2,3,333373.975493,22.356,NA,0.093,22.263,NA,22.356
g,mpi,8,NA,NA,NA,3,3,333373.975493,18.298,NA,0.075,18.223,NA,18.298
g,mpi,8,NA,NA,NA,4,3,333373.975493,22.573,NA,0.064,22.509,NA,22.573
g,mpi,8,NA,NA,NA,5,3,333373.975493,21.750,NA,0.078,21.672,NA,21.750
g,mpi,8,NA,NA,NA,0,NA,NA,NA,22.356,0.075,22.281,NA,22.356
